Date,Firm,To Grade,From Grade,Action,ABV
2016-01-26,Citigroup,Buy,,init,DVN
2016-01-26,Susquehanna,Positive,,main,DVN
2016-01-28,Barclays,Overweight,,main,DVN
2016-01-29,Barclays,Overweight,,main,DVN
2016-02-02,JP Morgan,Overweight,,main,DVN
2016-02-02,Stephens & Co.,Equal-Weight,,init,DVN
2016-02-17,UBS,Sell,,main,DVN
2016-02-18,Macquarie,Outperform,,main,DVN
2016-02-18,Credit Suisse,Outperform,,main,DVN
2016-02-19,Wolfe Research,Peer Perform,Outperform,down,DVN
2016-02-19,Barclays,Overweight,,main,DVN
2016-03-08,iBERIA Capital Partners,Sector Perform,,main,DVN
2016-03-29,Deutsche Bank,Buy,,main,DVN
2016-04-07,Citigroup,Buy,,main,DVN
2016-04-15,Evercore ISI Group,Buy,Hold,up,DVN
2016-04-18,Morgan Stanley,Overweight,Equal-Weight,up,DVN
2016-04-27,Wunderlich,Buy,,init,DVN
2016-05-04,JP Morgan,Overweight,,main,DVN
2016-05-05,Credit Suisse,Outperform,,main,DVN
2016-05-05,Bernstein,Outperform,,main,DVN
2016-05-05,Barclays,Overweight,,main,DVN
2016-05-19,Johnson Rice,Accumulate,Hold,up,DVN
2016-05-24,Barclays,Overweight,,main,DVN
2016-06-16,UBS,Sell,,main,DVN
2016-06-22,CLSA,Outperform,,init,DVN
2016-07-14,Barclays,Overweight,,main,DVN
2016-07-18,Citigroup,Buy,,main,DVN
2016-07-18,KLR Group,Accumulate,Buy,down,DVN
2016-08-04,Barclays,Overweight,,main,DVN
2016-08-23,Argus,Buy,,main,DVN
2016-09-01,Barclays,Overweight,,main,DVN
2016-09-06,Raymond James,Market Perform,Outperform,down,DVN
2017-01-11,Wells Fargo,Market Perform,,down,DVN
2017-01-17,Jefferies,Hold,Buy,down,DVN
2017-01-19,UBS,Neutral,Sell,up,DVN
2017-02-16,Societe Generale,Buy,Hold,up,DVN
2017-04-13,Stifel Nicolaus,Buy,,init,DVN
2017-06-21,Seaport Global,Neutral,Buy,down,DVN
2017-07-06,Bernstein,Market Perform,Outperform,down,DVN
2017-07-21,Citigroup,Buy,,main,DVN
2017-08-03,Barclays,Overweight,,main,DVN
2017-09-18,PiperJaffray,Neutral,,main,DVN
2017-10-18,Morgan Stanley,Overweight,,main,DVN
2017-11-02,Stephens & Co.,Overweight,Equal-Weight,up,DVN
2017-11-20,Barclays,Overweight,,main,DVN
2017-12-12,Credit Suisse,Outperform,,init,DVN
2017-12-19,Seaport Global,Buy,Neutral,up,DVN
2018-01-10,Capital One Financial,Equal-Weight,Overweight,down,DVN
2018-01-24,Morgan Stanley,Overweight,Overweight,main,DVN
2018-02-06,B. Riley FBR,Neutral,,init,DVN
2018-02-23,KLR Group,Buy,Hold,up,DVN
2018-03-07,UBS,Neutral,,init,DVN
2018-03-14,JP Morgan,Overweight,Overweight,main,DVN
2018-06-11,B. Riley FBR,Neutral,Neutral,main,DVN
2018-07-12,Morgan Stanley,Equal-Weight,,init,DVN
2018-07-16,Bank of America,Buy,Buy,main,DVN
2018-07-24,Mizuho,Neutral,,init,DVN
2018-08-01,Susquehanna,Positive,Positive,main,DVN
2018-08-06,UBS,Buy,Neutral,up,DVN
2018-08-15,Johnson Rice,Buy,Accumulate,up,DVN
2018-08-16,Morgan Stanley,Equal-Weight,Equal-Weight,main,DVN
2018-08-29,Barclays,Overweight,,init,DVN
2018-09-26,Morgan Stanley,Equal-Weight,Equal-Weight,main,DVN
2018-11-08,RBC Capital,Outperform,Outperform,main,DVN
2018-11-15,Barclays,Overweight,Overweight,main,DVN
2018-11-20,Morgan Stanley,Equal-Weight,Equal-Weight,main,DVN
2018-12-07,JP Morgan,Neutral,Overweight,down,DVN
2018-12-10,Evercore ISI Group,In-Line,Outperform,down,DVN
2019-01-16,Barclays,Equal-Weight,Overweight,down,DVN
2019-02-21,MKM Partners,Buy,Buy,main,DVN
2019-03-01,RBC Capital,Sector Perform,Outperform,down,DVN
2019-07-12,Morgan Stanley,Equal-Weight,,main,DVN
2019-07-30,SunTrust Robinson Humphrey,Buy,,init,DVN
2019-09-20,Wells Fargo,Outperform,,main,DVN
2019-09-23,Citigroup,Buy,,main,DVN
2019-10-04,Morgan Stanley,Equal-Weight,,main,DVN
2019-10-10,Seaport Global,Neutral,Buy,down,DVN
2019-11-12,Wells Fargo,Outperform,,main,DVN
2019-12-10,JP Morgan,Overweight,Neutral,up,DVN
2019-12-19,MKM Partners,Buy,,main,DVN
2020-01-09,Wells Fargo,Overweight,,main,DVN
2020-01-09,Barclays,Overweight,Equal-Weight,up,DVN
2020-01-24,Wolfe Research,Outperform,Peer Perform,up,DVN
2020-02-20,MKM Partners,Buy,,main,DVN
2020-03-09,Raymond James,Outperform,Market Perform,up,DVN
2020-03-09,SunTrust Robinson Humphrey,Hold,Buy,down,DVN
2020-03-10,Wells Fargo,Overweight,,reit,DVN
2020-03-16,Morgan Stanley,Equal-Weight,,main,DVN
2020-03-19,Wells Fargo,Overweight,,main,DVN
2020-03-25,Piper Sandler,Neutral,Overweight,down,DVN
2020-03-31,UBS,Buy,,main,DVN
2020-04-03,Wells Fargo,Overweight,,main,DVN
2020-04-20,B of A Securities,Buy,,main,DVN
2020-05-06,B of A Securities,Buy,,reit,DVN
2020-05-07,MKM Partners,Buy,,main,DVN
2020-05-07,SunTrust Robinson Humphrey,Hold,,main,DVN
2020-05-08,Raymond James,Outperform,,reit,DVN
2020-05-19,Morgan Stanley,Equal-Weight,,main,DVN
2020-06-03,Barclays,Overweight,,main,DVN
2020-06-19,SunTrust Robinson Humphrey,Hold,,main,DVN
2020-06-19,Mizuho,Buy,Neutral,up,DVN
2020-06-25,Wells Fargo,Overweight,,main,DVN
2020-06-29,UBS,Buy,,main,DVN
2020-07-13,ScotiaBank,Sector Outperform,,main,DVN
2020-07-20,Raymond James,Outperform,,main,DVN
2020-07-21,Piper Sandler,Overweight,Neutral,up,DVN
2020-07-23,JP Morgan,Neutral,Overweight,down,DVN
2020-08-13,Piper Sandler,Overweight,,main,DVN
2020-08-21,Morgan Stanley,Equal-Weight,,main,DVN
2020-08-26,Capital One,Overweight,Equal-Weight,up,DVN
2020-09-14,Northland Capital Markets,Outperform,,init,DVN
2020-09-28,B of A Securities,Buy,,main,DVN
2020-10-01,Truist Securities,Buy,Hold,up,DVN
2020-10-21,Raymond James,Outperform,,main,DVN
2020-10-30,Credit Suisse,Outperform,,main,DVN
2020-11-02,MKM Partners,Buy,,main,DVN
2020-11-11,Raymond James,Outperform,,main,DVN
2020-11-17,Morgan Stanley,Overweight,Equal-Weight,up,DVN
2020-11-17,Goldman Sachs,Buy,Neutral,up,DVN
2021-02-19,Raymond James,Outperform,,main,DVN
2021-03-09,Johnson Rice,Buy,Accumulate,up,DVN
2021-03-11,Morgan Stanley,Overweight,,main,DVN
2021-03-23,Goldman Sachs,Buy,,init,DVN
2021-04-28,Evercore ISI Group,Outperform,In-Line,up,DVN
2021-05-05,Northland Capital Markets,Outperform,,main,DVN
2021-05-19,Morgan Stanley,Overweight,,main,DVN
2021-05-19,Wells Fargo,Overweight,,main,DVN
2021-06-01,Raymond James,Strong Buy,Outperform,up,DVN
2021-06-18,Morgan Stanley,Equal-Weight,Overweight,down,DVN
2021-06-21,Bernstein,Outperform,Market Perform,up,DVN
2021-07-27,Raymond James,Strong Buy,,main,DVN
2021-08-23,Morgan Stanley,Equal-Weight,,main,DVN
2021-08-23,Wells Fargo,Overweight,,main,DVN
2021-10-06,Morgan Stanley,Equal-Weight,,main,DVN
2021-10-06,Wells Fargo,Overweight,,main,DVN
2021-10-26,Raymond James,Strong Buy,,main,DVN
2021-10-26,Benchmark,Hold,,init,DVN
2021-11-03,Credit Suisse,Outperform,,main,DVN
2021-11-03,Benchmark,Buy,Hold,up,DVN
2021-11-04,RBC Capital,Sector Perform,,main,DVN
2021-11-15,Raymond James,Strong Buy,,main,DVN
