Date,Firm,To Grade,From Grade,Action,ABV
2017-10-10,Credit Suisse,Neutral,Outperform,down,LLY
2017-10-10,BMO Capital,Underperform,,main,LLY
2017-10-13,Barclays,Overweight,,main,LLY
2017-10-23,Leerink Swann,Market Perform,,main,LLY
2017-11-21,Morgan Stanley,Equal-Weight,Equal-Weight,main,LLY
2018-01-05,Argus,Buy,Hold,up,LLY
2018-01-16,Goldman Sachs,Neutral,Buy,down,LLY
2018-01-22,Credit Suisse,Underperform,Neutral,down,LLY
2018-02-01,Bank of America,Neutral,Neutral,main,LLY
2018-02-01,BMO Capital,Underperform,Underperform,main,LLY
2018-04-13,BMO Capital,Market Perform,Underperform,up,LLY
2018-04-25,BMO Capital,Market Perform,Market Perform,main,LLY
2018-06-08,Cantor Fitzgerald,Overweight,,init,LLY
2018-06-21,Credit Suisse,Underperform,Underperform,main,LLY
2018-06-22,DZ Bank,Hold,Buy,down,LLY
2018-07-17,Bank of America,Neutral,Neutral,main,LLY
2018-07-19,BMO Capital,Market Perform,Market Perform,main,LLY
2018-07-25,Bank of America,Neutral,Neutral,main,LLY
2018-07-25,BMO Capital,Market Perform,Market Perform,main,LLY
2018-07-25,Credit Suisse,Underperform,Underperform,main,LLY
2018-07-25,Berenberg,Hold,Buy,down,LLY
2018-07-25,Cantor Fitzgerald,Overweight,Overweight,main,LLY
2018-07-31,Morgan Stanley,Equal-Weight,Equal-Weight,main,LLY
2018-09-07,Barclays,Overweight,Overweight,main,LLY
2018-09-18,Barclays,Overweight,Overweight,main,LLY
2018-10-03,BMO Capital,Market Perform,Market Perform,main,LLY
2018-10-05,BMO Capital,Outperform,Market Perform,up,LLY
2018-10-12,Barclays,Overweight,Overweight,main,LLY
2018-10-24,Wolfe Research,Peer Perform,,init,LLY
2018-10-31,Credit Suisse,Neutral,Underperform,up,LLY
2018-11-26,Citigroup,Neutral,Buy,down,LLY
2019-01-23,UBS,Buy,,init,LLY
2019-04-11,Guggenheim,Neutral,Buy,down,LLY
2019-04-24,Edward Jones,Buy,Hold,up,LLY
2019-05-01,BMO Capital,Outperform,Outperform,main,LLY
2019-05-28,Goldman Sachs,Buy,,init,LLY
2019-09-10,Bank of America,Neutral,,reit,LLY
2019-10-17,UBS,Buy,,main,LLY
2019-12-18,Morgan Stanley,Overweight,Equal-Weight,up,LLY
2019-12-18,JP Morgan,Overweight,,main,LLY
2019-12-30,Argus Research,Buy,,main,LLY
2020-02-06,Mizuho,Neutral,,init,LLY
2020-03-11,Goldman Sachs,Buy,,main,LLY
2020-04-02,Morgan Stanley,Overweight,,main,LLY
2020-04-09,Morgan Stanley,Equal-Weight,Overweight,down,LLY
2020-04-15,Cowen & Co.,Outperform,,main,LLY
2020-04-21,UBS,Neutral,Buy,down,LLY
2020-04-24,CFRA,Hold,,main,LLY
2020-06-17,JP Morgan,Overweight,,main,LLY
2020-08-14,Morgan Stanley,Equal-Weight,,main,LLY
2020-09-03,Morgan Stanley,Overweight,Equal-Weight,up,LLY
2020-09-29,Berenberg,Hold,,init,LLY
2020-10-16,JP Morgan,Overweight,,main,LLY
2020-10-23,Truist Securities,Buy,,init,LLY
2020-10-28,Morgan Stanley,Overweight,,main,LLY
2020-11-10,Bernstein,Market Perform,,init,LLY
2020-11-17,Mizuho,Neutral,,main,LLY
2020-12-10,Wolfe Research,Outperform,Peer Perform,up,LLY
2021-01-19,Mizuho,Buy,Neutral,up,LLY
2021-01-22,B of A Securities,Buy,,main,LLY
2021-02-01,Truist Securities,Buy,,main,LLY
2021-02-01,Mizuho,Buy,,main,LLY
2021-02-04,Morgan Stanley,Overweight,,main,LLY
2021-02-12,Cowen & Co.,Outperform,,main,LLY
2021-03-15,Truist Securities,Buy,,main,LLY
2021-04-28,Morgan Stanley,Overweight,,main,LLY
2021-04-28,Mizuho,Buy,,main,LLY
2021-04-28,Barclays,Overweight,,main,LLY
2021-06-14,Goldman Sachs,Buy,,main,LLY
2021-06-15,JP Morgan,Overweight,,main,LLY
2021-06-24,Cantor Fitzgerald,Overweight,,main,LLY
2021-06-24,Cowen & Co.,Outperform,,main,LLY
2021-07-02,Truist Securities,Buy,,main,LLY
2021-07-06,Barclays,Overweight,,main,LLY
2021-08-04,Mizuho,Buy,,main,LLY
2021-08-04,Morgan Stanley,Overweight,,main,LLY
2021-08-05,Morgan Stanley,Overweight,,main,LLY
2021-08-05,DZ Bank,Buy,Hold,up,LLY
2021-08-30,Cowen & Co.,Outperform,,main,LLY
2021-09-29,Citigroup,Buy,Neutral,up,LLY
2021-10-11,Berenberg,Buy,Hold,up,LLY
2021-11-19,BMO Capital,Outperform,,init,LLY
2021-12-09,Wells Fargo,Equal-Weight,,init,LLY
2021-12-17,Goldman Sachs,Neutral,,init,LLY
2021-12-20,Barclays,Overweight,,main,LLY
2021-12-20,Berenberg,Buy,,main,LLY
2022-01-04,Wells Fargo,Equal-Weight,,main,LLY
